molecule_chembl_id,canonical_smiles,compound_classification,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL87567,COC(=O)C1C(c2ccc3ccccc3c2)CC2CCC1N2C,active,309.40900000000005,3.579100000000002,0.0,3.0,8.22548303427145
CHEMBL89754,COC(=O)C1=C(c2ccccc2)CC2C[C@@H](O)C1N2C,inactive,273.332,1.4505,1.0,4.0,5.0
CHEMBL89662,COC(=O)C1=C(c2ccccc2)CC2CCC1N2C,inactive,257.33299999999997,2.4797000000000002,0.0,3.0,4.543633966870957
CHEMBL89756,COC(=O)C1=C(c2ccccc2)CC2[C@@H](O)CC1N2C,inactive,273.332,1.4505,1.0,4.0,4.0
CHEMBL89208,COC(=O)C1C(c2ccccc2)CC2[C@@H](O)CC1N2C,inactive,275.348,1.3966999999999998,1.0,4.0,4.055517327849831
CHEMBL88246,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2[C@H](O)CC1N2C,inactive,344.23800000000006,2.703500000000001,1.0,4.0,4.97061622231479
CHEMBL87567,COC(=O)C1C(c2ccc3ccccc3c2)CC2CCC1N2C,active,309.40900000000005,3.579100000000002,0.0,3.0,8.659555885159882
CHEMBL88563,COC(=O)C1C(c2ccccc2)CC2C[C@@H](O)C1N2C,inactive,275.348,1.3966999999999998,1.0,4.0,5.0
CHEMBL316428,COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,active,323.39200000000005,2.603700000000001,1.0,4.0,6.585026652029182
CHEMBL2310846,COC(=O)[C@H]1C(c2ccc(Cl)c(Cl)c2)CC2C[C@@H](O)[C@H]1N2C,active,344.23800000000006,2.703500000000001,1.0,4.0,6.856985199745905
CHEMBL421167,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2[C@@H](O)CC1N2C,active,344.23800000000006,2.703500000000001,1.0,4.0,6.779891911959945
CHEMBL87031,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2CCC1N2C,active,328.2390000000001,3.732700000000003,0.0,3.0,7.557520230935552
CHEMBL315172,COC(=O)C1C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,active,325.4080000000001,2.5499,1.0,4.0,7.465973893943865
CHEMBL88563,COC(=O)C1C(c2ccccc2)CC2C[C@@H](O)C1N2C,inactive,275.348,1.3966999999999998,1.0,4.0,4.0
CHEMBL2079586,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@H]2CC[C@H]1N2C,active,277.33899999999994,2.5650000000000004,0.0,3.0,6.795880017344075
CHEMBL89709,COC(=O)C1C(c2ccc(F)cc2)CC2C[C@@H](O)C1N2C,inactive,293.33799999999997,1.5358,1.0,4.0,4.698970004336019
CHEMBL315172,COC(=O)C1C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,active,325.4080000000001,2.5499,1.0,4.0,6.7447274948966935
CHEMBL330228,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2C[C@@H](O)C1N2C,active,344.23800000000006,2.703500000000001,1.0,4.0,6.273272790973428
CHEMBL330250,COC(=O)C1=C(c2ccc(F)cc2)CC2[C@@H](O)CC1N2C,inactive,291.322,1.5896,1.0,4.0,4.698970004336019
CHEMBL89208,COC(=O)C1C(c2ccccc2)CC2[C@@H](O)CC1N2C,inactive,275.348,1.3966999999999998,1.0,4.0,5.0
CHEMBL91184,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)C[C@H]2C[C@@H](O)C1N2C,active,344.23800000000006,2.703500000000001,1.0,4.0,7.823908740944319
CHEMBL421546,COC(=O)C1=C(c2ccc3ccccc3c2)CC2C[C@@H](O)C1N2C,active,323.392,2.603700000000001,1.0,4.0,6.169411331314856
CHEMBL330228,COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2C[C@@H](O)C1N2C,active,344.23800000000006,2.703500000000001,1.0,4.0,7.557520230935552
CHEMBL86654,COC(=O)C1C(c2ccc3ccccc3c2)CC2C[C@@H](O)C1N2C,active,325.408,2.549900000000001,1.0,4.0,7.026872146400302
CHEMBL88915,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CC2CCC1N2C,active,326.22300000000007,3.786500000000003,0.0,3.0,6.06198090252379
CHEMBL314138,COC(=O)C1=C(c2ccc(F)cc2)CC2C[C@@H](O)C1N2C,inactive,291.322,1.5896,1.0,4.0,5.0
CHEMBL86654,COC(=O)C1C(c2ccc3ccccc3c2)CC2C[C@@H](O)C1N2C,active,325.408,2.549900000000001,1.0,4.0,8.254144804826272
CHEMBL2114227,COC(=O)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)C2CC(=O)C1N2C,active,342.2220000000001,2.9117000000000015,0.0,4.0,6.5376020021010435
CHEMBL314887,COC(=O)C1C(c2ccc(F)cc2)CC2[C@@H](O)CC1N2C,inactive,293.33799999999997,1.5358,1.0,4.0,4.698970004336019
CHEMBL89709,COC(=O)C1C(c2ccc(F)cc2)CC2C[C@@H](O)C1N2C,inactive,293.33799999999997,1.5358,1.0,4.0,5.0
CHEMBL86590,CCOC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2C[C@@H](O)C1N2C,active,358.2650000000001,3.0936000000000012,1.0,4.0,7.013228265733755
CHEMBL26320,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,active,414.59300000000013,5.0430000000000055,0.0,3.0,6.539102157243452
CHEMBL300226,COC(=O)C1C2CC[C@H](C[C@@H]1c1ccc(I)cc1)N2C,active,385.245,3.0305000000000017,0.0,3.0,8.42021640338319
CHEMBL53200,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCCCc1ccccc1,active,533.6590000000003,6.878300000000007,0.0,4.0,6.259637310505756
CHEMBL300183,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,active,505.60500000000025,6.098100000000007,0.0,4.0,7.705533773838407
CHEMBL54628,COC(=O)C1C(c2ccc(F)cc2)CC2CCC1N2CCCc1ccccc1,active,381.4910000000001,4.568000000000004,0.0,3.0,6.876148359032914
CHEMBL55097,COC(=O)C1C(c2ccc(F)cc2)CC2CCC1N2CCCCCc1ccccc1,active,409.5450000000002,5.348200000000006,0.0,3.0,7.30189945437661
CHEMBL422290,CSCCSCCC(=O)OC[C@@H]1C2CCC(C[C@@H]1c1ccc(F)cc1)N2C,active,411.6080000000001,4.4215000000000035,0.0,5.0,7.54515513999149
CHEMBL2079586,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@H]2CC[C@H]1N2C,active,277.33899999999994,2.5650000000000004,0.0,3.0,6.11975822410452
CHEMBL124700,Fc1ccc2[nH]cc(CCNCCOc3cccc4c3OCCO4)c2c1,active,356.39700000000016,3.2893000000000017,2.0,4.0,7.072116589669293
CHEMBL125902,Fc1ccc2[nH]cc(CCCNCCOc3cccc4nccnc34)c2c1,active,364.42400000000004,3.8514000000000026,2.0,4.0,7.698970004336019
CHEMBL340873,Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCCC2,active,372.4150000000002,3.9822000000000024,2.0,3.0,7.063486257521107
CHEMBL340895,Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2occc2c1,active,370.3990000000001,4.793500000000003,2.0,3.0,6.982966660701219
CHEMBL339490,Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,active,388.4140000000002,3.818500000000003,2.0,4.0,7.609064892896621
CHEMBL435612,Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCC2,active,358.38800000000015,3.592100000000002,2.0,3.0,6.5951662833800615
CHEMBL331799,CNCC1C2CCC(C2)C1c1ccc2ccccc2c1,active,265.40000000000003,4.188900000000003,1.0,1.0,7.301029995663981
CHEMBL126484,COc1ccccc1OCCNCCCc1c[nH]c2ccc(F)cc12,active,342.414,3.916800000000002,2.0,3.0,7.698970004336019
CHEMBL124069,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCCC2,active,386.4420000000002,4.372300000000003,2.0,3.0,8.154901959985743
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,active,309.33099999999996,4.435000000000003,1.0,2.0,7.489454989793388
CHEMBL126424,Fc1ccc2[nH]cc(CCCNCCOc3cccc4[nH]ccc34)c2c1,active,351.425,4.389500000000003,3.0,2.0,7.61261017366127
CHEMBL338520,Fc1ccc2[nH]cc(CCCNCCOc3cc(Cl)cc4[nH]cnc34)c2c1,active,386.85800000000006,4.437900000000003,3.0,3.0,8.346787486224656
CHEMBL338982,Fc1ccc2[nH]cc(CCCNCCOc3cccc4c3OCC4)c2c1,active,354.4250000000001,3.8431000000000024,2.0,3.0,8.013228265733755
CHEMBL419240,Fc1ccc2[nH]cc(CCCNCCOc3cccc4c3OCCO4)c2c1,active,370.42400000000015,3.679400000000002,2.0,4.0,8.200659450546418
CHEMBL339810,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCC2,active,372.41500000000013,3.9822000000000024,2.0,3.0,7.211124884224583
CHEMBL127171,COc1ccc(F)cc1OCCNCCCc1c[nH]c2ccc(F)cc12,active,360.404,4.055900000000003,2.0,3.0,7.688246138944246
CHEMBL113136,CN(C)C[C@H]1C2CCC(CC2)[C@@H]1c1cccc(Cl)c1,active,277.83899999999994,4.421400000000004,0.0,1.0,6.518557371497695
CHEMBL126536,Fc1ccc2[nH]cc(CCCNCCOc3cccc4ncccc34)c2c1,active,363.43600000000004,4.456400000000004,2.0,3.0,7.136677139879544
CHEMBL338587,c1ccc2c(CCCCNCCOc3cccc4[nH]ccc34)c[nH]c2c1,active,347.46200000000005,4.640500000000003,3.0,2.0,6.064492734175287
CHEMBL322067,CN(C)C[C@@H]1C2CCC(CC2)[C@@H]1c1ccc(Cl)c(Cl)c1,active,312.284,5.074800000000005,0.0,1.0,6.568636235841013
CHEMBL109517,CN(C)C[C@@H]1C2CCC(C2)[C@H]1c1ccc2ccccc2c1,active,279.427,4.531100000000004,0.0,1.0,7.698970004336019
CHEMBL323447,CN(C)CC1C2CCC(C2)C1c1cccc2ccccc12,active,279.427,4.531100000000004,0.0,1.0,7.031517051446065
CHEMBL338482,COc1ccc(F)cc1OCCNCCc1c[nH]c2ccccc12,active,328.387,3.5267000000000017,2.0,3.0,6.603800652904264
CHEMBL340301,c1ccc2c(CCCNCCOc3cccc4[nH]ccc34)c[nH]c2c1,active,333.43500000000006,4.250400000000003,3.0,2.0,6.812479279163537
CHEMBL109571,CN(C)CC1C2CCC(C2)C1c1ccc2ccccc2c1,active,279.427,4.531100000000004,0.0,1.0,8.0
CHEMBL111128,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2ccccc2c1,active,265.40000000000003,4.188900000000003,1.0,1.0,8.045757490560675
CHEMBL126407,Fc1ccc2[nH]cc(CCCNCCOc3cccc4ccoc34)c2c1,active,352.40900000000005,4.654400000000003,2.0,3.0,7.55129368009492
CHEMBL124638,Fc1cc2c(c(OCCNCCc3c[nH]c4ccccc34)c1)OCCC2,active,354.4250000000002,3.8431000000000024,2.0,3.0,7.374687549038326
CHEMBL339559,Fc1ccc2[nH]cc(CCCNCCOc3cccc4c3CCCC4)c2c1,active,366.4800000000002,4.787000000000004,2.0,2.0,6.515700160653214
CHEMBL326466,CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2ccccc2c1,active,279.427,4.531100000000004,0.0,1.0,8.045757490560675
CHEMBL2113005,Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,active,258.3399999999999,3.191300000000002,1.0,1.0,7.7447274948966935
CHEMBL179767,N#Cc1ccc2[nH]cc(SC[C@@H]3CN4CCC3CC4)c2c1,active,297.427,3.473480000000002,1.0,3.0,8.698970004336019
CHEMBL361949,CN(C)CCCc1c[nH]c2ccc(F)cc12,active,220.291,2.8012000000000006,1.0,1.0,8.397940008672037
CHEMBL362170,CN(C)CCCc1c[nH]c2ccc(Cl)cc12,active,236.746,3.315500000000002,1.0,1.0,8.154901959985743
CHEMBL183488,CN(C)CCCc1c[nH]c2ccc(Br)cc12,active,281.19700000000006,3.4246000000000016,1.0,1.0,7.769551078621726
CHEMBL183542,CN(C)CCCc1c[nH]c2ccc(I)cc12,active,328.19700000000006,3.266700000000002,1.0,1.0,7.508638306165727
CHEMBL182386,CN(C)CCCc1c[nH]c2cccc(Cl)c12,active,236.746,3.315500000000002,1.0,1.0,7.5376020021010435
CHEMBL361622,CN(C)CCCc1c[nH]c2cc(Cl)ccc12,active,236.746,3.315500000000002,1.0,1.0,7.443697499232712
CHEMBL180537,CN(C)CCCc1c[nH]c2c(Cl)cccc12,active,236.746,3.315500000000002,1.0,1.0,7.494850021680094
CHEMBL180630,CN(C)CCCc1c[nH]c2ccc(C#N)cc12,active,227.311,2.53378,1.0,2.0,8.698970004336019
CHEMBL360575,CN(C)CCCc1c[nH]c2ccccc12,active,202.30100000000002,2.6621000000000006,1.0,1.0,7.236572006437063
CHEMBL183238,CN(C)CCCc1c[nH]c2ccc(O)cc12,active,218.3,2.3677,2.0,2.0,7.958607314841775
CHEMBL183550,COc1ccc(Br)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCO5)CC2)c1,active,528.4430000000004,5.449400000000006,0.0,6.0,7.040958607678906
CHEMBL184252,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(Cl)ccc4Cl)CC3)CC2)c2ccc3c(c21)OCO3,active,488.4110000000004,5.985100000000005,0.0,5.0,7.036212172654444
CHEMBL182288,Oc1nc2cc3c(cc2c2c1[C@@H](N1CCN(Cc4ccccc4I)CC1)CCC2)OCO3,active,543.4050000000001,4.468900000000003,1.0,6.0,7.638272163982407
CHEMBL180899,Oc1nc2cc3c(cc2c2c1[C@@H](N1CCC(Cc4cc(F)ccc4F)CC1)CCC2)OCO3,active,452.50100000000026,5.279400000000004,1.0,5.0,8.301029995663981
CHEMBL184571,COc1cc2nc(O)c3c(c2cc1OC)CCC[C@@H]3N1CCC(Cc2cc(F)ccc2F)CC1,active,468.5440000000002,5.567900000000005,1.0,5.0,8.259637310505756
CHEMBL180899,Oc1nc2cc3c(cc2c2c1[C@@H](N1CCC(Cc4cc(F)ccc4F)CC1)CCC2)OCO3,active,452.50100000000026,5.279400000000004,1.0,5.0,7.853871964321762
CHEMBL184910,O=C1O[C@]2(CC[C@@H](N3CCN(Cc4ccccc4I)CC3)CC2)c2ccc3c(c21)OCO3,active,546.4050000000002,4.1460000000000035,0.0,6.0,7.318758762624412
CHEMBL362363,O=C1O[C@]2(CC[C@@H](N3CCN(Cc4ccccc4I)CC3)CC2)c2ccc3c(c21)OCCO3,active,560.4320000000001,4.188500000000003,0.0,6.0,7.267606240177032
CHEMBL185540,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Br)CC3)CC2)c2ccc3c(c21)OCO3,active,498.41700000000037,5.440800000000006,0.0,5.0,7.346787486224656
CHEMBL363320,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Br)CC3)CC2)c2ccc3c(c21)OCCO3,active,512.4440000000004,5.483300000000006,0.0,5.0,7.136677139879544
CHEMBL433956,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCO3,active,453.96600000000035,5.331700000000005,0.0,5.0,6.853871964321762
CHEMBL185395,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,active,467.9930000000004,5.3742000000000045,0.0,5.0,7.0
CHEMBL363507,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,active,437.51100000000037,4.817400000000005,0.0,5.0,6.3872161432802645
CHEMBL182431,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCCO3,active,451.5380000000004,4.859900000000005,0.0,5.0,6.318758762624412
CHEMBL362298,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4C(F)(F)F)CC3)CC2)c2ccc3c(c21)OCO3,active,487.51800000000037,5.697100000000005,0.0,5.0,6.7447274948966935
CHEMBL362143,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4C(F)(F)F)CC3)CC2)c2ccc3c(c21)OCCO3,active,501.5450000000004,5.739600000000006,0.0,5.0,6.292429823902063
CHEMBL363768,COc1ccccc1CC1CCN([C@H]2CC[C@]3(CC2)OC(=O)c2c4c(ccc23)OCO4)CC1,active,449.5470000000003,4.686900000000004,0.0,6.0,6.823908740944319
CHEMBL434728,COc1ccccc1CC1CCN([C@H]2CC[C@]3(CC2)OC(=O)c2c4c(ccc23)OCCO4)CC1,active,463.57400000000035,4.7294000000000045,0.0,6.0,7.229147988357855
CHEMBL360790,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(F)ccc4Br)CC3)CC2)c2ccc3c(c21)OCO3,active,516.4070000000004,5.579900000000006,0.0,5.0,7.086186147616283
CHEMBL362716,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(F)ccc4Br)CC3)CC2)c2ccc3c(c21)OCCO3,active,530.4340000000003,5.622400000000006,0.0,5.0,7.113509274827518
CHEMBL184713,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(F)ccc4F)CC3)CC2)c2ccc3c(c21)OCO3,active,455.5010000000004,4.956500000000005,0.0,5.0,6.6020599913279625
CHEMBL363328,O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(F)ccc4F)CC3)CC2)c2ccc3c(c21)OCCO3,active,469.5280000000004,4.999000000000005,0.0,5.0,6.958607314841775
CHEMBL185025,COc1ccc(F)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCO5)CC2)c1,active,467.5370000000003,4.826000000000005,0.0,6.0,6.3979400086720375
CHEMBL361836,COc1ccc(F)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCCO5)CC2)c1,active,481.56400000000036,4.868500000000005,0.0,6.0,6.366531544420414
CHEMBL186501,COC(=O)C1=C(c2ccccc2)CC2CCC1S2,inactive,260.35799999999995,3.281100000000002,0.0,3.0,5.0
CHEMBL363510,COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1S2,inactive,278.34799999999996,3.420200000000002,0.0,3.0,4.552841968657781
CHEMBL186447,COC(=O)C1=C(c2ccc(Cl)cc2)CC2CCC1S2,inactive,294.80299999999994,3.9345000000000026,0.0,3.0,5.0
CHEMBL187695,COC(=O)C1=C(c2ccc(Br)cc2)CC2CCC1S2,inactive,339.2540000000001,4.043600000000002,0.0,3.0,4.6020599913279625
CHEMBL184867,COC(=O)C1=C(c2ccccc2)CC2CCC1O2,inactive,244.28999999999996,2.5645000000000007,0.0,3.0,5.0
CHEMBL361493,COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1O2,inactive,262.28,2.7036000000000007,0.0,3.0,4.301029995663981
CHEMBL185792,COC(=O)C1=C(c2ccc(Cl)cc2)CC2CCC1O2,inactive,278.73499999999996,3.217900000000002,0.0,3.0,4.221848749616356
CHEMBL186488,COC(=O)C1=C(c2ccc(Br)cc2)CC2CCC1O2,inactive,323.1860000000001,3.3270000000000017,0.0,3.0,4.522878745280337
CHEMBL185169,COC(=O)C1=C(c2ccc3ccccc3c2)CC2CCC1O2,active,294.35,3.7177000000000024,0.0,3.0,6.154901959985743
CHEMBL1722,COC(=O)C(c1ccccc1)C1CCCCN1.Cl,inactive,269.77199999999993,2.5071000000000008,1.0,3.0,5.0
CHEMBL2093958,CCOC(=O)[C@@H](c1ccccc1)[C@@H]1CCCCN1.Cl,inactive,283.7989999999999,2.897200000000001,1.0,3.0,5.0
CHEMBL2093958,CCOC(=O)[C@@H](c1ccccc1)[C@@H]1CCCCN1.Cl,inactive,283.7989999999999,2.897200000000001,1.0,3.0,5.0
CHEMBL534479,CCOC(=O)C(c1ccccc1)C1CCCCN1.Cl,inactive,283.7989999999999,2.897200000000001,1.0,3.0,5.0
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,active,303.35800000000006,1.8677,0.0,5.0,6.539102157243452
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,active,303.35800000000006,1.8677,0.0,5.0,6.363512103646634
CHEMBL194372,CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,active,373.40900000000016,3.384800000000002,1.0,6.0,7.376750709602099
CHEMBL197696,CN(C)C(=O)Oc1ccc2c(c1)C=CCN(C)[C@@H]2CCOc1ccc([N+](=O)[O-])cc1,active,411.4580000000002,4.124000000000003,0.0,6.0,8.221848749616356
CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,active,280.415,3.8750000000000027,0.0,2.0,8.356547323513812
CHEMBL259209,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,active,246.35399999999998,1.7713999999999999,1.0,2.0,7.0
CHEMBL198072,CCN(CC)C(=O)[C@@]1(c2ccccc2)CC1CNCC(O)COc1cccc2[nH]ccc12,active,435.5680000000002,3.323500000000001,3.0,4.0,6.920818753952375
CHEMBL83617,NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,active,419.5000000000001,4.199100000000003,2.0,3.0,9.958607314841775
CHEMBL197982,C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CCC1OCCc2c1sc(C(N)=O)c2Cl,active,488.02800000000025,5.007300000000004,1.0,5.0,8.67778070526608
CHEMBL198045,COc1cccc2c1CCCC2CN(C)CCc1cccc(F)c1,active,327.4429999999999,4.428700000000004,0.0,2.0,6.795880017344075
CHEMBL9831,COc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2,active,353.46200000000005,4.018300000000003,0.0,4.0,7.6777807052660805
CHEMBL268258,COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ccoc2c1,active,349.474,5.0358000000000045,0.0,3.0,7.886056647693163
CHEMBL365183,CN(C)CC1C2CCC(CC2)[C@@H]1c1cccc(Cl)c1,active,277.83899999999994,4.421400000000004,0.0,1.0,6.568636235841013
CHEMBL326466,CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2ccccc2c1,active,279.427,4.531100000000004,0.0,1.0,8.045757490560675
CHEMBL264262,NCCc1c[nH]c2ccc(OCCOCCOCCS)cc12,inactive,324.4459999999999,2.0108999999999995,3.0,5.0,3.939302159646388
CHEMBL264262,NCCc1c[nH]c2ccc(OCCOCCOCCS)cc12,inactive,324.4459999999999,2.0108999999999995,3.0,5.0,4.00436480540245
CHEMBL198525,O=C(CCCCC1SCC2NC(=O)NC21)NCCN1CC=C(c2c[nH]c3ccccc23)CC1,active,467.63900000000035,3.099000000000002,4.0,4.0,8.698970004336019
CHEMBL198525,O=C(CCCCC1SCC2NC(=O)NC21)NCCN1CC=C(c2c[nH]c3ccccc23)CC1,active,467.63900000000035,3.099000000000002,4.0,4.0,7.522878745280337
CHEMBL382955,CN1C2CCC1CC(O)(C1c3ccccc3-c3ccccc31)C2,inactive,305.4210000000001,3.7866000000000026,1.0,2.0,4.450996737974212
CHEMBL371726,CN1C2C=C(c3c[nH]c4ccccc34)CC1CC2,active,238.33399999999997,3.4178000000000024,1.0,1.0,7.139063379299906
CHEMBL197913,CN1C2C=C(c3cccc(-c4ccccc4)c3)CC1CC2,active,275.3950000000001,4.603500000000004,0.0,1.0,6.173925197299173
CHEMBL370158,C[N+]1(CCl)C2C=C(c3ccccc3-c3ccccc3)CC1CC2,inactive,324.8750000000001,5.314600000000005,0.0,0.0,4.79317412396815
CHEMBL201223,CN1C2C=C(C3c4ccccc4-c4ccccc43)CC1CC2,active,287.40600000000006,4.591800000000004,0.0,1.0,6.161150909262744
CHEMBL381045,CN1C2C=C(c3ccc4c(c3)Cc3ccccc3-4)CC1CC2,active,287.40600000000006,4.507700000000004,0.0,1.0,7.838631997765025
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,active,303.35800000000006,1.8677,0.0,5.0,6.306273051076353
CHEMBL204288,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCCC1,inactive,314.2560000000002,4.830700000000005,0.0,2.0,5.0
CHEMBL205028,CCCCNC(CCC)C(=O)c1ccc(Cl)c(Cl)c1,inactive,302.245,4.734500000000004,1.0,2.0,5.0
CHEMBL202348,C=CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,active,298.21300000000014,4.216600000000004,0.0,2.0,6.356547323513812
CHEMBL201978,CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,active,286.2020000000001,4.050500000000004,0.0,2.0,6.355561410532162
CHEMBL201977,CCCC(CN1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1,active,314.256,4.688200000000005,0.0,2.0,6.1487416512809245
CHEMBL203488,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,active,300.22900000000016,4.440600000000004,0.0,2.0,6.221848749616356
CHEMBL204759,CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,active,281.39900000000006,4.2870000000000035,0.0,2.0,7.337242168318426
CHEMBL202479,CCCC(C(=O)c1ccc(I)cc1)N1CCCC1,active,357.2350000000002,3.738400000000003,0.0,2.0,6.705533773838407
CHEMBL381914,Cc1ccc(S(=O)(=O)c2ccccc2CN(C)C)c(N)c1,active,304.4150000000001,2.4716200000000006,1.0,4.0,7.0
CHEMBL202913,Cc1ccc(N)c(-c2ccccc2CN(C)C)c1,active,240.35000000000002,3.3058200000000024,1.0,2.0,7.0
CHEMBL202811,Cc1ccc(C(=O)c2ccccc2CN(C)C)c(N)c1,active,268.35999999999996,2.86982,1.0,3.0,7.0
CHEMBL206608,COC(c1ccc(C)cc1N)c1ccccc1CN(C)C,active,284.403,3.374620000000002,1.0,3.0,7.0
CHEMBL204591,Cc1ccc(C(O)c2ccccc2CN(C)C)c(N)c1,active,270.376,2.7205200000000005,2.0,3.0,7.0
CHEMBL205313,Cc1ccc(N(c2ccccc2)c2ccccc2CN(C)C)c(N)c1,active,331.46300000000014,5.108620000000004,1.0,3.0,7.0
CHEMBL381071,Cc1ccc(N(Cc2ccccc2)c2ccccc2CN(C)C)c(N)c1,active,345.4900000000002,4.977120000000005,1.0,3.0,7.0
CHEMBL204702,CCN(c1ccc(C)cc1N)c1ccccc1CN(C)C,active,283.419,3.796820000000002,1.0,3.0,7.0
CHEMBL377714,Cc1ccc(N(C)c2ccccc2CN(C)C)c(N)c1,active,269.392,3.406720000000001,1.0,3.0,7.0
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,active,306.236,5.179600000000004,1.0,1.0,8.522878745280337
CHEMBL381315,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(=O)O)c(NS(C)(=O)=O)cc21,active,443.35200000000015,4.249300000000003,3.0,4.0,7.187086643357144
CHEMBL202907,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(N)=O)c(NS(C)(=O)=O)cc21,active,442.36800000000017,3.650000000000002,3.0,4.0,7.619788758288394
CHEMBL381331,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(N)=O)cc(C(N)=O)c21,active,392.2860000000002,3.3774000000000015,3.0,3.0,6.0
